institution_name,year,document_type,comparison_budget_total,comparison_metric_code,budget_total,income_total,expense_total,current_year_income_total,current_year_expense_total,fiscal_appropriation_income,general_public_budget_appropriation_income,government_fund_budget_appropriation_income,general_public_budget_fiscal_appropriation,undertaking_income,other_income,non_fiscal_surplus_used,carryover_from_previous_year,carryover_to_next_year,current_year_fiscal_appropriation_expense,education_expense,science_technology_expense,social_security_employment_expense,health_expense,housing_security_expense,resource_exploration_industry_information_expense,energy_conservation_environmental_protection_expense,source_types,source_urls,source_pdfs,metric_codes_available,verified_any
复旦大学,2012,budget,41.998083,income_total,,41.998083,41.998083,41.998083,41.998083,14.845883,,,,11.3,15.8522,,,,,,,,,0.3893,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/13/10/57d48a5c4fc6a761bb6be7ce6275/123e5f7f-85b0-4f5d-b22f-fda311177050.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2012_budget_7b1dcaaa.pdf,current_year_expense_total; current_year_income_total; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; other_income; undertaking_income,False
复旦大学,2013,budget,43.192003,income_total,,43.192003,43.192003,43.192003,43.192003,13.260703,,,,11.91,18.0213,,,,,,,,,0.3739,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/d6/42/2ce93cc5487a88fb5774c1472a92/fae3b551-2f2f-4a86-bca4-0e32cb5797ca.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2013_budget_0ba13214.pdf,current_year_expense_total; current_year_income_total; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; other_income; undertaking_income,False
复旦大学,2015,budget,65.074792,income_total,,65.074792,65.074792,49.772992,55.124792,,23.432992,,,21.19,5.15,,9.9785,9.95,,53.81478,0.5506,0.026212,,0.7332,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/58/ab/5edd329d47d7a53242d1fd61ae35/e2764a7f-43b7-4e21-a57a-2967d52f145a.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2015_budget_6b351eb2.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2017,budget,100.408676,income_total,,100.408676,100.408676,71.276854,74.5966,,,,,28.692832,15.790871,,29.131822,25.812076,,71.941111,1.499115,0.029384,,1.12699,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/65/9b/ff0c78ad4dcba63d1d717d579bac/a670dc40-566e-41ce-9da9-af2435a91964.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2017_budget_37320ce2.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2018,budget,108.900498,income_total,,108.900498,108.900498,77.674615,79.790001,,,,,32.978114,15.905418,,31.225883,29.110497,,76.851557,1.644646,0.029384,,1.264414,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/fe/7a/ad2f82904a69ba0a7120a6d9f8d3/68916d53-f192-403f-a68f-601ee2a63a41.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2018_budget_d4ef144c.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2019,budget,125.091332,income_total,,125.091332,125.091332,89.51704,95.124563,,,,,39.0439,17.717,,35.574292,29.966769,,91.533918,2.249661,0.029384,,1.3116,,,official_pdf,https://cwc.fudan.edu.cn/_upload/article/files/5e/bd/78d9c5cf41258736530541dd0a92/d28527b4-0eb5-4e4e-b4f7-20f7bbf8777e.pdf; https://xxgk.fudan.edu.cn/_upload/article/files/79/5f/e55328054bf18b56fb11e383bb10/516c6fc1-ec0c-45e2-81ea-d1d1e0358fcd.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2019_budget_1cfd5fc5.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2019_budget_59a04c18.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2020,budget,136.210057,income_total,,136.210057,136.210057,93.002414,92.512826,,,,,42.3151,22.593445,,43.207643,43.697231,,89.89994,0.873202,0.029384,,1.7103,,,official_pdf,https://cwc.fudan.edu.cn/_upload/article/files/3b/9b/8e3998b543a1b4483ae6370e2d8d/e634bf24-0f0d-4acb-864e-7757eb82a288.pdf; https://xxgk.fudan.edu.cn/_upload/article/files/9b/48/00a1d03a4ddea959d4f2fa589f06/6e74c6db-1127-4907-a698-bbc201ed45de.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2020_budget_5ce34170.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2020_budget_7f49b8b1.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2021,budget,141.620249,income_total,,141.620249,141.620249,91.773631,92.184035,,26.785531,,,42.9881,22.0,3.0,46.846618,49.436214,,89.470842,1.033565,,,1.662028,,,official_pdf,https://cwc.fudan.edu.cn/_upload/article/files/07/85/9bb9baee4a00a408bd2cdd1ff7e9/40c09834-439c-46bf-8845-85fe5aa3ca58.pdf; https://xxgk.fudan.edu.cn/_upload/article/files/21/80/95b8841946f39da2e9003e11ff86/0835f18a-19b5-48e1-950e-273ea9c7ada4.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2021_budget_5480e17b.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2021_budget_6ca19c0f.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; undertaking_income,False
复旦大学,2022,budget,171.553314,income_total,,171.553314,171.553314,97.227667,125.912184,,27.403113,0.003713,,44.2522,25.568641,28.249363,46.076284,45.64113,,120.311714,0.822027,2.80023,,1.96,,,official_pdf,https://cwc.fudan.edu.cn/_upload/article/files/59/d8/7ee471d0409cb192d6a047239b03/694b5176-4cfa-487c-a384-e512c67a531f.pdf; https://xxgk.fudan.edu.cn/_upload/article/files/28/66/d53159554a7c9a849c10f0e0845e/fda62457-7084-4ea3-a38b-350505b6d467.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2022_budget_5206476b.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2022_budget_7b2a68d5.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2023,budget,178.688309,income_total,,178.688309,178.688309,99.043683,129.606591,,27.443585,0.003713,,44.3367,27.259685,30.226094,49.418532,49.081718,,123.487361,0.739377,3.294162,,2.08,,,official_pdf,https://cwc.fudan.edu.cn/_upload/article/files/36/b7/45ebfca04c01a69fed26e2859a91/1b494b1f-ab23-4885-a7a6-4d4bf3e63508.pdf; https://xxgk.fudan.edu.cn/_upload/article/files/4f/4e/6555a82443ea97702183f3f6342e/75495301-0f19-42b2-b6ab-26457402917d.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2023_budget_1c14d8b6.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2023_budget_df786cfb.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2024,budget,182.260527,income_total,,182.260527,182.260527,106.272233,130.796283,,29.118419,0.003713,,49.378,27.772101,24.409399,51.578895,51.464244,,124.869298,0.740846,3.161595,,2.020831,,,official_pdf,https://cwc.fudan.edu.cn/_upload/article/files/99/27/b715e7964c50af36ce64b89c149b/18ff2512-ef57-4070-bdaf-bf4b5b53d57d.pdf; https://xxgk.fudan.edu.cn/_upload/article/files/3c/3b/d93267674abba524cc1a665e8e83/aab58b0c-1a1a-4bcd-93ca-901e5688ae32.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2024_budget_0edbd0c5.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2024_budget_73866c1b.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2025,budget,182.950699,income_total,,182.950699,182.950699,122.663568,129.56743,,31.002955,3.814813,,57.8458,30.0,9.6586,50.628531,53.383269,,123.518983,0.763623,3.242233,,2.038878,,,official_pdf,https://cwc.fudan.edu.cn/_upload/article/files/fa/f2/4115a83642648206caf2f2221534/6745e591-3ec6-4740-9fd1-491b3d6dd2d2.pdf; https://xxgk.fudan.edu.cn/_upload/article/files/6d/57/d0a5f28c406aa22fa0a84296294a/4a70e0cd-a3b9-48c9-abdf-0dd6d3fa8df4.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2025_budget_93d9743d.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2025_budget_d538c077.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2026,budget,199.3865,expense_total,,,199.3865,144.790307,140.7374,,33.889794,0.689413,,65.3311,44.88,,54.596193,58.6491,,134.323215,0.810608,3.487879,,2.103685,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/ca/ff/619ab2534cfb9d11a94a35b66010/0c8441eb-5494-4355-a274-9ed762ec5bec.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2026_budget.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2012,final_account,,,,,,46.649115,39.44286,,,,,2.0520502205020518e+83,17.647981,,25.675692,,,,,,,0.3893,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/e2/b3/08d5d2304715b8349b8de818cfc3/4514c75a-35d5-44b0-a767-b4732292d865.pdf; https://xxgk.fudan.edu.cn/_upload/article/e2/b3/08d5d2304715b8349b8de818cfc3/ad37a5f6-e4bf-4345-b830-4d990c1b1ce9.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2012_final_account_24ea0814.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2012_final_account_7d0a1365.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; housing_security_expense; other_income; undertaking_income,False
复旦大学,2013,final_account,,,,,,45.243925,45.944871,15.854158,,,,20.373158,9.014515,,32.251089,,,,,,,0.3739,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/07/3d/747a093b4c2fbf5c68ac7842b8d3/fb760044-d965-4134-9d59-77e38f19a86b.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2013_final_account_051ac81d.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; fiscal_appropriation_income; housing_security_expense; other_income; undertaking_income,False
复旦大学,2014,final_account,,,,,,45.746223,44.438182,20.552223,,,,20.604094,4.589906,,31.318393,,,43.148206,0.816546,0.026212,,0.402818,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/c8/ab/207c0cb54d48981fc5231da1f477/97d92462-910e-4f12-8996-0d6c8d47711d.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2014_final_account_7cffaee8.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2015,final_account,,,,,,56.861345,56.76393,28.637546,,,,21.012209,7.21159,,,,,54.966474,0.707366,0.026212,,1.014483,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/27/15/197130c8487f8cd07a4c26e3bdb0/3c1a0fc5-8c34-499a-977a-78414e2405ac.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2015_final_account_0f9de6e8.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2016,final_account,,,,,,71.150961,58.635851,27.919073,,,,27.350772,15.881116,,28.899507,,,56.602484,1.158191,0.026553,,0.725353,,0.08,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/ea/83/79dd84f54b3496f85dfbaba71db7/a8c981ff-854e-4255-92bf-27f411a6705c.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2016_final_account_0832b7e8.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2017,final_account,,,,,,75.433025,64.707419,28.338905,,,,30.675891,16.418229,,29.132654,,,62.226626,1.500341,0.029384,,0.91976,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/78/a8/2a5c24ec4b18b16576dd7508394e/17d7089c-29f3-4e00-8d6b-b5ade143560c.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2017_final_account_92775f6b.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2018,final_account,,,,,,83.199814,79.410292,29.170549,,,,35.91059,18.118675,,31.226565,,,76.785452,1.636388,0.029384,,0.920338,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/7d/09/4a6db1e24ce4a8ed0468c5f560f9/2e026237-b526-41ac-a049-22d16a84cb99.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2018_final_account_22c8a473.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2019,final_account,,,,,,97.678593,84.817651,33.535602,,,,42.004709,22.138282,,35.57429,,,81.488071,2.233529,0.031166,,1.049964,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/e5/88/53d561184896a4964afe0aa6806a/8aaebbf5-0690-48f0-97ed-11db1159c495.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2019_final_account_b283f71f.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2020,final_account,,,,,,100.020019,97.448042,28.091869,,,,44.367296,27.560854,,41.83934,,,94.92183,0.808554,0.029384,,1.609667,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/57/28/c16f97594d37a9aae9681e69cb55/b0f2d6c8-82bc-4ccb-b88c-d4ae3cba94a3.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2020_final_account_c9d2cb71.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2021,final_account,,,,,,105.707333,119.08635,28.203887,,,,45.248521,32.254925,14.971212,47.681637,,,116.278315,0.987555,,,1.801024,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/ec/aa/ed7800e94e8bb97e4c86a8548c4d/0508bb62-6da1-477e-954c-e8c615196b6e.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2021_final_account_2a9ee731.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; science_technology_expense; undertaking_income,False
复旦大学,2022,final_account,,,,,,136.563614,135.101747,27.494499,,,,44.404319,64.661083,5.600431,45.976407,,,130.137906,0.790514,2.468077,,1.689015,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/d1/c6/3bea944340fbba35effdc063c0ed/0a3c3a2d-9dc9-48f0-b2c6-f28e8cc31e16.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2022_final_account_d78370e2.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2023,final_account,,,,,,109.220555,128.232185,30.831898,,,,46.773733,31.614924,24.494332,49.340449,,,122.639661,0.691484,3.038679,,1.856669,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/fd/17/fc1b99674c01a06b8d21f49a84b1/cca48284-f364-4285-beff-8e201ccd7cc2.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2023_final_account_4afd679a.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
复旦大学,2024,final_account,,,,,,120.283714,135.14444,34.558906,,,,55.056959,30.667849,17.714512,,,,129.272717,0.708304,3.202225,,1.957481,,,official_pdf,https://xxgk.fudan.edu.cn/_upload/article/files/cb/60/39b513214eb2b58a1c337d68f4f5/6e6ec377-18dd-43e8-bb37-d1b5529943db.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/fudan_2024_final_account_fd549556.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
教育部,2020,ministry_budget,4757.654806,budget_total,4757.654806,,,,,,,,,1358.508033,682.805067,153.719633,1136.184209,,,,,,,,,,official_pdf,http://www.moe.gov.cn/srcsite/A05/s7499/202006/W020200611521985701626.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/moe_2020_budget_8f941371.pdf,budget_total; carryover_from_previous_year; non_fiscal_surplus_used; other_income; undertaking_income,False
教育部,2021,ministry_budget,4988.906545,budget_total,4988.906545,,,,,,,,,1474.581465,702.258223,207.965081,1258.348766,,,,,,,,,,official_pdf,http://www.moe.gov.cn/srcsite/A05/s7499/202103/W020210325607042182664.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/moe_2021_budget_38fc25fb.pdf,budget_total; carryover_from_previous_year; non_fiscal_surplus_used; other_income; undertaking_income,False
教育部,2022,ministry_budget,5435.993599,income_total,,5435.993599,5435.993599,3759.578452,4140.093013,,,,,,,236.472085,,1295.900586,,,,,,123.425877,0.133189,,official_pdf,http://www.moe.gov.cn/srcsite/A05/s7499/202203/W020220324585210061715.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/moe_2022_budget_48627dc0.pdf,carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; housing_security_expense; income_total; non_fiscal_surplus_used; resource_exploration_industry_information_expense,False
教育部,2023,ministry_budget,6147.369646,income_total,,6147.369646,6147.369646,4143.980505,4680.374818,,1354.712991,13.8468,,1707.725682,1063.637382,390.68545,1612.703691,1466.994828,,4299.754986,42.604747,163.216084,18.126516,132.50011,0.493062,,official_pdf,http://www.moe.gov.cn/srcsite/A05/s7499/202303/W020230328543247647092.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/moe_2023_budget_9bc2fecb.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; health_expense; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
教育部,2026,ministry_budget,7438.49814,budget_total,7438.49814,,,,,,1773.986579,115.0647,,2227.151283,1031.765307,265.15291,2023.287181,1773.193233,,,,,,,,,official_pdf,http://www.moe.gov.cn/srcsite/A05/s7499/202603/W020260325522544929907.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/moe_2026_budget_5c398030.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; non_fiscal_surplus_used; other_income; undertaking_income,False
教育部,2019,ministry_final_account,,,,,,,,,,,,,,,0.095429,,,,,,,,,,official_pdf,http://www.moe.gov.cn/srcsite/A05/s7499/202007/W020200717359085922090.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/moe_2019_final_account_c606f1d1.pdf,carryover_from_previous_year,False
教育部,2024,ministry_final_account,,,,,,0.0014,,0.0003,,,0.0016,0.0004,0.0007,0.0015,7.089554,,,,,,,,,,official_pdf,http://www.moe.gov.cn/srcsite/A05/s7499/202507/W020250725406857359775.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/moe_2024_final_account_bcb76b6b.pdf,carryover_from_previous_year; current_year_income_total; fiscal_appropriation_income; general_public_budget_fiscal_appropriation; non_fiscal_surplus_used; other_income; undertaking_income,False
浙江大学,2014,budget,121.473694,income_total,,121.473694,121.473694,80.193694,76.193694,,,,,44.8,11.1099,,41.28,45.28,,,,,,1.393314,,,official_pdf,https://www.zju.edu.cn/_upload/article/files/8f/34/9c2ed3d049c7a3a8d52d3b5b9a79/aaf42e5f-e01b-4fc0-8f4a-382ce8256d48.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_unknown_year_budget_dec59177.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; housing_security_expense; income_total; other_income; undertaking_income,False
浙江大学,2015,budget,131.149758,income_total,,131.149758,131.149758,84.571758,85.869758,,26.074958,,,45.9,12.5968,,46.578,45.28,,80.906648,3.604125,,,1.308985,,,official_pdf,https://www.zju.edu.cn/_upload/article/files/f0/93/874aac2b471bac009986cdbdf039/56373af7-9026-4b1f-ae58-9415517c0aae.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_unknown_year_budget_e42f55a8.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
浙江大学,2016,budget,154.282735,income_total,,154.282735,154.282735,106.655479,85.361787,23.043779,,,,47.0183,36.5934,,47.627256,68.920948,,81.630924,2.415681,,,1.262572,,0.05,official_pdf,https://www.zju.edu.cn/_upload/article/files/83/0e/8fd40aaa497ea6697906b3172381/05fd8393-28c7-4ba7-bb77-d916b92e7b23.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_unknown_year_budget_f9977ce9.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
浙江大学,2017,budget,150.473723,income_total,,150.473723,150.473723,96.390382,108.050526,33.462311,,,,50.340425,12.587646,,54.083341,42.423197,,103.885515,2.17665,,,1.946961,,,official_pdf,https://www.zju.edu.cn/_upload/article/files/fc/fc/8b9d81f845b890e2ae98427bd09a/0da38bba-1c88-4fad-bd24-035a42ee906f.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_unknown_year_budget_130ec9e3.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
浙江大学,2018,budget,154.645106,income_total,,154.645106,154.645106,111.350006,113.978283,,36.138306,,,61.6639,13.5478,,43.2951,40.666823,,109.321338,2.592952,,,2.0302,,,official_pdf,https://www.zju.edu.cn/_upload/article/files/9d/d3/a7789db44745ad7496554b5d0069/d000a256-2149-4254-9fbc-a2f12c49ac54.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_unknown_year_budget_1afd098e.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
浙江大学,2019,budget,191.772564,income_total,,191.772564,191.772564,125.568152,127.977885,40.089397,,,,65.665678,19.813077,,66.204412,63.794679,,122.431752,3.237839,,,2.308294,,,official_pdf,https://www.zju.edu.cn/_upload/article/files/2c/a5/dbd749ea46469d9368f4f3e4199e/66a09cd5-cb8e-459d-8d55-90fa9a4a4978.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_unknown_year_budget_7b898fc9.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
浙江大学,2020,budget,216.199399,budget_total,216.199399,,,131.274324,128.651249,,36.007499,,,69.384895,25.88193,,84.925075,87.54815,,,,,,,,,official_pdf,https://www.zju.edu.cn/_upload/article/files/12/84/3367825c44ca8e7dbd2858c35ff0/4da16152-6b39-4aae-b177-424db4f6513a.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_2020_budget_51ed1a3e.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; general_public_budget_appropriation_income; other_income; undertaking_income,False
浙江大学,2021,budget,228.16228,budget_total,228.16228,,,138.304624,136.401289,,34.102539,,,75.966717,28.235368,,89.857656,91.760991,,,,,,,,,official_pdf,https://www.zju.edu.cn/_upload/article/files/4c/66/e8b09b6a4140a356d1865f66c894/73177f67-dc96-40d7-a465-c8bee577de48.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/zju_2021_budget_8fc4fb8b.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; general_public_budget_appropriation_income; other_income; undertaking_income,False
